"","x"
"343","¡Buenos días! ¡Bon dia! <U+0001F31E><U+2615><U+FE0F>

<U+0001F4C5> Os dejamos la Agenda del Día de nuestro candidato.

En menos de una hora <U+203C><U+FE0F> <U+0001F447>

<U+0001F339> <U+0001D40D><U+0001D428> <U+0001D42D><U+0001D41E> <U+0001D429><U+0001D422><U+0001D41E><U+0001D42B><U+0001D41D><U+0001D41A><U+0001D42C> <U+0001D41E><U+0001D425> <U+0001D429><U+0001D42B><U+0001D422><U+0001D426><U+0001D41E><U+0001D42B> <U+0001D41D><U+0001D41E><U+0001D41B><U+0001D41A><U+0001D42D><U+0001D41E> <U+0001D41E><U+0001D425><U+0001D41E><U+0001D41C><U+0001D42D><U+0001D428><U+0001D42B><U+0001D41A><U+0001D425> de @salvadorilla en @LaVanguardia.

<U+0001D411><U+0001D42E><U+0001D426><U+0001D41B><U+0001D428> <U+0001D41A><U+0001D425> #14F.

#PresidentIlla
#FemHo
#VotaPSC https://t.co/M05lgfwwWX"
"344","El #14F és possible.
Ha arribat el moment.

És l'hora del #TornaCatalunya <U+0001F339>
La Catalunya imprescindible.
La Catalunya que tots enyorem.

Aquest #14F <U+0001F449> #FemHo <U+0001F449> #PresidentIlla <U+0001F449> #VotaPSC /<U+2764><U+FE0F> https://t.co/p57J3TOCk3"
"345","El #14F es posible.
Ha llegado el momento.

Es la hora de #TornaCatalunya <U+0001F339>
La Cataluña imprescindible.
La Cataluña que todos añoramos.

Este #14F <U+0001F449> #FemHo <U+0001F449> #PresidentIlla <U+0001F449> #VotaPSC /<U+2764><U+FE0F> https://t.co/WwKLTS84b9"
"346","<U+0001F339> És l’hora de reprendre la il·lusió, l’esperança i la confiança. I només ho podrem fer si el proper 14 de febrer el vot del canvi guanya a les urnes. 

<U+0001F449> Sortim a guanyar. El 14 de febrer, #TornaCatalunya.
#PresidentIlla https://t.co/4kPyvkSHgp"
"347","<U+0001F4F0> La reforma del CGPJ continúa su trámite tras decaer todas las enmiendas a la totalidad

<U+0001F5DE><U+FE0F> Nota de prensa sobre la intervención de nuestro portavoz de #Justicia, @arandapaco: https://t.co/lfmgh749f2 https://t.co/LVosnOmBl9"
"348","<U+274C> El Consejo General del Poder Judicial es un órgano constitucional que lleva dos años sufriendo el bloqueo del PP.
 
<U+2705> Esta reforma trata de asegurar el correcto funcionamiento del CGPJ de acuerdo al mandato constitucional. https://t.co/RlKOblpJs9"
"349","<U+2696><U+FE0F> Cuando, por no haberse producido su renovación en el plazo legalmente previsto, el CGPJ entre en funciones, su actividad se limitará a la realización de las siguientes funciones <U+0001F447><U+0001F3FB> https://t.co/yLHdQCoPX2"
"350","El CGPJ es una pieza clave en el diseño institucional propio de nuestro Estado de derecho. 

<U+0001F9D1><U+0001F3FB><U+200D><U+2696><U+FE0F> Y lo es, no solo por garantizar la independencia de quienes ejercen la potestad jurisdiccional, sino también por aportar legitimidad democrática al tercer poder del Estado. https://t.co/Un1ELuRvf3"
"351","La superación del plazo máximo de mandato sin que se haya producido la debida renovación sitúa al CGPJ en una situación extraordinaria.

<U+261D><U+FE0F><U+0001F3FB> Su régimen jurídico no puede ser el mismo que el aplicable al periodo normal en funcionamiento. https://t.co/nhpAzfE7mM"
"352","<U+0001F339> “Cualquier posibilidad de cambio real y de futuro pasa, sí o sí, por @salvadorilla y el #PSOE” 

¿No has podido seguir el acto de inicio de campaña?

¡No te preocupes!

Tienes toda la información en nuestra web <U+0001F447>

https://t.co/p6PNf83Yko

#PresidentIlla 
#14F
#FemHo"
"353","Granada registra hoy nuevos terremotos. La actividad sísmica está poniendo a prueba la vida cotidiana de sus habitantes. Compartimos su angustia y su deseo de que pronto vuelva la calma. Todo mi apoyo a la población, autoridades y servicios de emergencia.

#TerremotosGranada"
"354","Bajo distintas siglas, los partidos catalanes proclaman el mismo lema: 'Todos contra Illa'. ¿Por qué? Porque frente al inmovilismo y la decadencia se abre paso el reencuentro, las soluciones.

El #14F hagamos que suene fuerte nuestra propuesta: todos y todas con el #PresidentIlla https://t.co/RPvoSeGFxC"
"355","Cataluña tiene la oportunidad de dejar atrás la década más infructuosa de su historia reciente y apostar por representantes que den respuesta a los problemas reales. Eso es lo que significa la vuelta de @salvadorilla. El futuro para Cataluña es @socialistes_cat.

#PresidentIlla<U+0001F339> https://t.co/zsoQ0bwjeo"
"356","Tener un deseo no puede convertirse en un derecho ni se puede pretender imponerlo a los demás. 

<U+0001F339>Contra esto, más Democracia y ahí estamos los socialistas.

#FemHo
#PresidentIlla 
#14F https://t.co/bnDs1KY2aI"
"357","Tenemos un gran candidato.
Tenemos un deseo mayoritario de cambio, de pasar página.
Tenemos una oportunidad para transformar Cataluña y toda España.

<U+270A> ¡<U+0001D413><U+0001D428><U+0001D41D><U+0001D428><U+0001D42C> <U+0001D432> <U+0001D42D><U+0001D428><U+0001D41D><U+0001D41A><U+0001D42C> <U+0001D41C><U+0001D428><U+0001D427> <U+0001D41E><U+0001D425> <U+0001D40F><U+0001D42B><U+0001D41E><U+0001D42C><U+0001D422><U+0001D41D><U+0001D41E><U+0001D427><U+0001D42D> @salvadorilla! <U+270A>

<U+0001F339> @sanchezcastejon 

#FemHo
#PresidentIlla https://t.co/GEJWev5IYr"
"358","Este #14F se abren dos caminos posibles:
<U+0001F449> El inmovilismo o el reencuentro.

Ahora, todos los partidos proclaman el mismo lema:
<U+0001F449> “Todos contra Illa”.

<U+0001F914> ¿Por qué será?

@salvadorilla les incomoda.
Les pone nerviosos. 

<U+0001F339> @sanchezcastejon 

#FemHo
#PresidentIlla https://t.co/64aI20ACGc"
"359","#TornaCatalunya <U+0001F51C>

La Cataluña imprescindible.
La Cataluña que todos añoramos.
La europea, la española, la catalana, la que avanza y progresa, con todos y con todas.

<U+0001D408><U+0001D40B><U+0001D414><U+0001D412><U+0001D408><U+0001D40E>´<U+0001D40D> <U+0001D418> <U+0001D404><U+0001D412><U+0001D40F><U+0001D404><U+0001D411><U+0001D400><U+0001D40D><U+0001D419><U+0001D400>.
 
<U+0001F339> @sanchezcastejon
 
#FemHo
#PresidentIlla https://t.co/d3HyY7L5bS"
"360","Confluyen 2 factores:
 
1<U+20E3> El ""se acabó""
2<U+20E3> El FACTOR ILLA <U+26A1>
 
Illa es pasar de la Cataluña de los conflictos a la Cataluña de las soluciones.

El cambio, el futuro, pasa SÍ o SÍ por @salvadorilla y el #PSOE @socialistes_cat.
 
<U+0001F339> @sanchezcastejon

#TornaCatalunya
#PresidentIlla https://t.co/7fH22DvdDQ"
"361","Hemos luchado para que el virus no nos robe la vida. Tenemos que luchar para que no nos roben el derecho a votar.

<U+0001F449><U+0001F3FD>Dejar atrás una década perdida de conflicto entre catalanes y catalanas.

Hasta aquí hemos llegado.
Hay que pasar página.

<U+0001F339> @sanchezcastejon 

#PresidentIlla https://t.co/PdAnwN2mgA"
"362","No hemos dejado atrás a los catalanes y a las catalanas.

El mundo se ha despedido del nefasto Trump. 
Europa se ha despedido del nefasto austericidio.
Cataluña puede dejar atrás la década de la división y la decadencia.
 
<U+0001F339> @sanchezcastejon 

#PresidentIlla https://t.co/WrXsbp4t2x"
"363","La prioridad de @salvadorilla y del Gobierno ha sido salvar vidas y empleos.
 
<U+0001F44E><U+0001F3FD> A diferencia que en crisis anteriores -recortes y sálvese quien pueda-...
 
<U+0001F449><U+0001F3FD> ...El Gobierno progresista actúa para proteger a empleados, autónomos y pymes.
 
<U+0001F339> @sanchezcastejon
 
#PresidentIlla https://t.co/eGp5ZSykfA"
"364","Esta es una de esas ocasiones en las que una persona, un candidato, condensa una necesidad colectiva:

La necesidad de AVANZAR y de dejar broncas estériles.

Estamos en un punto de inflexión.

<U+0001F339> @sanchezcastejon 

#FemHo
#TornaCatalunya
#PresidentIlla https://t.co/UEX7XNWH3P"
"365","Nos falta el calor y la cercanía...
 
...pero no nos falta el PROYECTO, EL PARTIDO, LA ALEGRÍA y LA ESPERANZA.
 
Tenemos motivos para la esperanza:
Pasar página y recuperar el camino de la concordia para que Cataluña vuelva a avanzar.
 
<U+0001F339> @sanchezcastejon
 
#PresidentIlla https://t.co/PnD1XvVcJR"
"366","És l’hora de reprendre la il·lusió, l’esperança i la confiança.
 
El vot de la sensatesa.
El vot que premia la feina ben feta.
El vot dels qui no volem que ningú quedi enrere.
 
Sortim a guanyar!
 
Aquest #14F, #TornaCatalunya!
 
<U+0001F339> @salvadorilla
#PresidentIlla https://t.co/JyNwFbSs1k"
"367","El próximo 14 de febrero, ¡salimos a ganar! <U+270A>
 
Contamos con:
 
Un proyecto integrador y progresista.
Equipo, con ganas de hacerlo posible.
Un partido unido, cohesionado y vivo.

<U+0001F449>Mejorar las cosas: es la única manera que tenemos de entender la política.

<U+0001F339>@salvadorilla
#FemHo https://t.co/Rt9CDvzfn3"
"368","Me comprometo porque Cataluña se merece volver a la ilusión.

<U+0001F449>Recuperar fuerzas, prestigio y liderazgo.

Querer a Cataluña es querer a su gente, venga de donde venga, hable la lengua que hable, piense como piense.

¡Eso es lo que quiero!
 
<U+0001F339>@salvadorilla

#FemHo
#PresidentIlla https://t.co/msOKDOYaFg"
"369","Quiero invitaros a:
 
Recuperar el respeto por todas las ideas.
Abandonar proyectos que dividen la sociedad.
Escuchar y a acordar.
Una invitación a reencontrarnos.
 
#TornaCatalunya de <U+0001F449> “triomfant, rica i plena”.

<U+0001F339> @salvadorilla 

#PresidentIlla https://t.co/V03PrKZqZT"
"370","Cataluña necesita un cambio real.

Un gobierno totalmente opuesto al desbarajuste del actual y que no nos ha llevado nada bueno.

¡Hemos de decir BASTA YA!
 
<U+274C> No podemos seguir con la resignación de un gobierno que no está a la altura.

<U+0001F339> @salvadorilla

#PresidentIlla
#FemHo https://t.co/sIXedcEVMB"
"371","Te agradezco presidente @sanchezcastejon haber trabajado contigo, querido amigo.
 
<U+2705> Un año durísimo en el que, humildemente, creo que el Gobierno liderado por tí ha trabajado con cohesión y acierto, trasladando certezas y no ruido.
 
<U+0001F339> @salvadorilla
 
#PresidentIlla https://t.co/W0NlGW1rtI"
"372","Soy el candidato a la presidencia de la Generalitat:
 
<U+0001F449>De los que creen que unidos y aunando esfuerzos seremos mejores.
<U+0001F449>De todas aquellas personas que están hartas de tener que explicar por qué se sienten tan catalanes como españolas.
 
<U+0001F339> @salvadorilla

#PresidentIlla
#FemHo https://t.co/5JM4bV2kbO"
"373","<U+0001F5E8><U+FE0F>@Eva_Granados:

""Hem donat la volta a la situació que tenia aquest país. La gent volia canvi, però no veia el canvi.

Nosaltres hem aportat el candidat que ha suposat aquest revulsiu.

<U+0001F449>Si no somos nosotros, ¿Quién? Si no es ahora, ¿Cuándo?""

#PresidentIlla 
#FemHo https://t.co/AHHGM7LDTl"
"374","La población catalana está cansada de navajas verbales.

Cataluña está esperando que el socialismo sea quien timonee las necesidades que van a venir en los próximos 4 años.

<U+0001F339><U+0001F339><U+0001F339> ¡HAGÁMOSLO!
<U+0001F339><U+0001F339><U+0001F339> ¡FEM-HO!

<U+0001F339> @carmencalvo_ 
 
#FemHo  
#PresidentIlla https://t.co/Xe2EKOTzxZ"
"375","Tenemos a @salvadorilla:

- Nunca desfallece ante las dificultades.
- No retrocede nunca cuando sabe dónde tiene que ir.

Somos un partido que entiende la diversidad de España y de Cataluña.

<U+0001F339> @carmencalvo_ 
 
#FemHo  
#PresidentIlla https://t.co/YAdqL7Pco8"
"376","Los independentistas se han pasado llamando a las urnas cuando no tocaba y ahora parece que no querían.

Frente a los que se han dedicado a enfrentar...

Nosotros tenemos una receta: 
Socialismo Democrático Catalán.

<U+0001F339> @carmencalvo_ 
 
#FemHo  
#PresidentIlla https://t.co/UwZRCM4Oil"
"377","A la Cataluña vanguardista la han empobrecido durante 10 años las derechas y el independentismo.

Ahora, nosotros estamos para dar el impulso.
Cataluña nos necesita.

<U+0001F339> @carmencalvo_ 
 
#FemHo  
#PresidentIlla https://t.co/BlY2SJP7TO"
"378","Arranca la campaña electoral para el #14F

<U+0001F339>Hoy estoy junto a mis compañeros del PSC en el acto de apertura de campaña de los socialistas de Tarragona.

<U+0001F447>Puedes ver el acto aquí a partir de las 18:30h .

https://t.co/i8zXMRRMpo"
"379","<U+0001F534> #ENDIRECTO #ENDIRECTE

Arranca la campaña #14F con 4 mítines simultáneos.
Comença la campanya #14F amb 4 actes simultanis.

 <U+0001F339> @sanchezcastejon, @salvadorilla, @carmencalvo_, @Eva_Granados.
 
#FemHo
#PresidentIlla https://t.co/zsmcdQ6aW6"
"380","<U+0001F339>""Siempre me he sentido parte de un proyecto colectivo.

<U+0001F449>Si los compañeros, a la cabeza de los cuales está @miqueliceta, me proponen afrontar un reto y me veo capaz de hacerlo, con mucho gusto lo hago"".

#TornaCatalunya
#FemHo https://t.co/uHkEjrMv2H"
"381","¡Arrancamos la campaña en Cataluña!<U+0001F339>

Esta tarde estaré apoyando a nuestro candidato, @salvadorilla, en un acto desde Barcelona. 

Puedes seguirlo en directo a partir de las 17:00 horas, aquí: https://t.co/rRKQMffFpr 

#VuelveCataluña
#FemHo https://t.co/joV2rh0qbi"
"382","<U+0001F534>A les 17h INICI DE CAMPANYA amb:

<U+0001F339> @salvadorilla i @sanchezcastejon des de #Barcelona.
<U+0001F339> @Eva_Granados i @oscarordeig des de #Lleida.
<U+0001F339> @SilviaPaneque des de #Girona.
<U+0001F339> @carmencalvo_  i @ROSA_M_IBARRA a #Tarragona

<U+0001F449>https://t.co/Ie7LL9rIxH

#TornaCatalunya
#FemHo https://t.co/sPiVIHpGJC"
"383","<U+0001F1EA><U+0001F1FA> El decreto de Fondos Europeos permitirá destinar 140.000 m de € a la recuperación de nuestros pueblos y ciudades. Quienes han intentado bloquearlo demuestran una grave irresponsabilidad y gran miopía en su visión de Estado. Enhorabuena al Gobierno de España @desdelamoncloa https://t.co/pOnCAUwx0F"
"384","¡No te lo pierdas!

SÍGUENOS #ENDIRECTO <U+0001F534>

<U+0001F4F6><U+0001F4F2> Atento a nuestras redes #PSOE y @socialistes_cat.

Y aquí :

https://t.co/f1MXz3olOk 

#FenHo
#TornaCatalunya"
"385","¿Quiénes participan en el acto de apertura? 
<U+0001F339><U+0001F339><U+0001F339><U+0001F339>

CONEXIÓN <U+23F0> A las 17:35h:
Desde #Tarragona, @carmencalvo_ 

CONEXIÓN <U+23F0> A las 18:10h:
Desde #Barcelona,  @salvadorilla y @sanchezcastejon.

#FenHo
#TornaCatalunya https://t.co/oku04cZlW9"
"386","3<U+20E3>, 2<U+20E3>, 1<U+20E3>...

<U+23F1><U+FE0F> ¡EMPIEZA LA CUENTA ATRÁS HACIA EL #14F!

<U+0001F6A8> No te pierdas nuestro acto de arranque de campaña:
Mítines simultáneos desde las 17h con conexiones en directo desde Barcelona, Tarragona, Lleida y Girona.

<U+0001F339><U+0001F339> Sigue el hilo y te contamos más.

#FenHo
#TornaCatalunya https://t.co/RkhjklC5cj"
"387","El pla que els @socialistes_cat tenim per Catalunya compta també amb un equip. 

Avui us anuncio que el vicepresident econòmic del meu Govern serà en Maurici Lucena."
"388","<U+0001F4CC> Esta tarde, @luisacarcedo presentará la #LeydeEutanasia en un encuentro virtual organizado por @PSOECalatayud.
 
<U+23F0>A partir de las 19:00h.
 
<U+0001F4BB>Únete a la reunión https://t.co/xVTGN4Ddu2
<U+25B6><U+FE0F>Síguelo en directo en su canal de Youtube https://t.co/pv3pQaEjG2
 
#VidaDignaMuerteDigna https://t.co/3ajDVvwAQy"
"389","<U+0001F489>Las farmacéuticas no nos dividirán para sacar mejor tajada. Los laboratorios deben cumplir las condiciones firmadas.
Para reafirmar su credibilidad, la @EU_Commission debe actuar con firmeza y publicar los documentos que no exijan confidencialidad. https://t.co/wkB5rHGneX"
"390","El PP votará en contra de la convalidación del RD Ley para ejecutar el Plan de Recuperación.

Resulta literalmente inenarrable e incomprensible que el principal partido de la oposición no sepa estar a la altura.

El PP no se fía ni de su propio país."
"391","Hoy he asistido a la recepción que los Reyes ofrecen cada año al Cuerpo Diplomático acreditado en nuestro país. España está firmemente comprometida con la Comunidad Internacional. Solo con el refuerzo de la cooperación global superaremos con éxito los retos presentes y futuros. https://t.co/tNvbnUBDyz"
"392","<U+0001F534>@salvadorilla:
 
""Tenemos que dar un giro de 180 grados en las prioridades para atender a lo que afecta al día a día de los catalanes y catalanas.
 
<U+0001F339>Incorporaremos la perspectiva de género en todas nuestras políticas públicas"".

#VuelveCataluña
#FemHo https://t.co/D9QeXEI1Bh"
"393","<U+25B6><U+FE0F>@salvadorilla:
 
<U+0001F449>""Me comprometo a dar un impulso definitivo a nuestro modelo de atención a la dependencia, de curas y de residencias.
 
También simplificaremos los trámites para reconocer la dependencia y la discapacidad.""

#VuelveCataluña
#FemHo https://t.co/N5RhgJRFHY"
"394","<U+0001F339>@salvadorilla:
 
""Quiero anunciarles un plan de barrios para rehabilitar 50.000 viviendas en Cataluña, para hacerlas más eficientes energéticamente.
 
<U+2705>Una transición ecológica con un compromiso social y la implicación de nuestro tejido industrial.""
 
#VuelveCataluña
#FemHo https://t.co/iLbIzgylTP"
"395","""Me comprometo a dedicar el 6% del PIB a políticas de educación y conocimiento.
 
<U+270F><U+FE0F>Modernizaremos la formación profesional para alcanzar un modelo de FP dual e impulsaremos la universalización de las escuelas infantiles"".
 
<U+0001F5E3><U+FE0F>@salvadorilla
 
#VuelveCataluña
#FemHo https://t.co/Yhv09Yfjbq"
"396","<U+0001F5E8><U+FE0F>@salvadorilla:
 
""La prioridad más inmediata de mi presidencia será la lucha contra la #COVID19.
 
<U+0001F3E5>Una de mis primeras medidas será aprobar un Plan Nacional para la reconstrucción del sistema sanitario en Cataluña"".
 
#VuelveCataluña
#FemHo https://t.co/z8M8s3vWfJ"
"397","<U+0001F339>@salvadorilla:
 
""Mi hoja de ruta para que vuelva Cataluña se basa en:
 
La reconstrucción Sanitaria.
La reconstrucción Económica
La reconstrucción Social.

<U+2705>Y un reto: Pasar página del procés para que vuelva Cataluña de la mano de un buen gobierno"".
 
#VuelveCataluña
#FemHo https://t.co/nVoBfCQ4hP"
"398","Se incluyen medidas que prohíben, mientras esté vigente el estado de alarma, los cortes de:

<U+0001F4A1> Luz
<U+0001F6BF> Agua
<U+0001F3E0> Gas Natural

Otra garantía más de protección a las personas más vulnerables.

#LaEspañaQueNosMerecemos https://t.co/67h8looRmA"
"399","<U+0001F4A1> ¿Cuáles son los pasos a seguir por el arrendatario?
 
Te lo explicamos <U+0001F447>
 
#LaEspañaQueNosMerecemos https://t.co/HYFkfbsYkr"
"400","Medidas convalidadas para los arrendadores <U+0001F873>

<U+0001F449> Podrán solicitar una compensación económica.
<U+0001F449> La contraprestación será el valor medio que correspondería a un alquiler de una vivienda en el lugar en el que se encuentre el inmueble.

#LaEspañaQueNosMerecemos https://t.co/FNWSEcFwF9"
